"アイテムID(NC)","アイテムコード","アイテム名(NC)","位置別アイテム画像コード","表示名","表示順","表示可否","プラットフォームプリセット","カラーID","カラー名称(NC)","サムネイルファイル名","マスク画像ファイル名"
"13571","5397-01","5397-01 8.8オンス オーセンティックパイル スウェット フルジップパーカ（裏パイル）","5397-01_chest_left","左胸","1","1","0","6292","ヴィンテージナチュラル","5397-01-0600.jpg",""
"13571","5397-01","5397-01 8.8オンス オーセンティックパイル スウェット フルジップパーカ（裏パイル）","5397-01_chest_left","左胸","1","1","0","6293","ヴィンテージイエロー","5397-01-0949.jpg",""
"13571","5397-01","5397-01 8.8オンス オーセンティックパイル スウェット フルジップパーカ（裏パイル）","5397-01_chest_left","左胸","1","1","0","6294","ヴィンテージサックス","5397-01-0952.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6052","ホワイト","5399-01-0001.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6060","ブラック","5399-01-0002.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6054","アッシュ","5399-01-0005.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6241","ミックスグレー","5399-01-0006.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6288","グレー","5399-01-0013.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6243","ゴールド","5399-01-0022.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6289","モスグリーン","5399-01-0054.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6075","バーガンディ","5399-01-0072.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6087","ネイビー","5399-01-0086.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6085","インディゴ","5399-01-0087.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6290","マリンブルー","5399-01-0095.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6251","スミ","5399-01-0165.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6274","グレージュ","5399-01-0183.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6254","ハイレッド","5399-01-0232.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6291","ダークチョコレート","5399-01-0237.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6292","ヴィンテージナチュラル","5399-01-0600.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6293","ヴィンテージイエロー","5399-01-0949.jpg",""
"13572","5399-01","5399-01 8.8オンス オーセンティックパイル クルーネックスウェット（裏パイル）","5399-01_chest_left","左胸","1","1","0","6294","ヴィンテージサックス","5399-01-0952.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6052","ホワイト","5942-01-0001.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6060","ブラック","5942-01-0002.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6054","アッシュ","5942-01-0005.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6241","ミックスグレー","5942-01-0006.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6058","チャコール","5942-01-0007.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6055","オートミール","5942-01-0009.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6053","アイボリー","5942-01-0016.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6063","ナチュラル","5942-01-0019.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6065","イエロー","5942-01-0021.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6243","ゴールド","5942-01-0022.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6093","グリーン","5942-01-0029.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6245","シティグリーン","5942-01-0035.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6295","ライムグリーン","5942-01-0036.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6078","ダークブラウン","5942-01-0052.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6289","モスグリーン","5942-01-0054.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6067","オレンジ","5942-01-0064.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6073","ピンク","5942-01-0066.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6068","レッド","5942-01-0069.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6075","バーガンディ","5942-01-0072.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6296","マットパープル","5942-01-0079.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6248","サックス","5942-01-0082.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6083","ロイヤルブルー","5942-01-0085.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6087","ネイビー","5942-01-0086.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6085","インディゴ","5942-01-0087.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6250","スレート","5942-01-0088.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6251","スミ","5942-01-0165.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6253","バニラホワイト","5942-01-0191.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6297","セージグリーン","5942-01-0193.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6298","スモーキーピンク","5942-01-0209.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6255","バナナ","5942-01-0369.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6299","フロストパープル","5942-01-0427.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6300","スモーキーレッド","5942-01-0432.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6079","ライトブルー","5942-01-0488.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6094","アイビーグリーン","5942-01-0497.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6258","サンドカーキ","5942-01-0537.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6264","ベビーピンク","5942-01-0576.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6301","フロストブルー","5942-01-0932.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6269","ヘイジーブラック","5942-01-0933.jpg",""
"13573","5942-01","5942-01 6.2オンス プレミアム Tシャツ","5942-01_chest_left","左胸","1","1","0","6270","ヘイジーネイビー","5942-01-0934.jpg",""
