"アイテムID(NC)","アイテムコード","アイテム名(NC)","位置別アイテム画像コード","表示名","表示順","表示可否","プラットフォームプリセット","カラーID","カラー名称(NC)","サムネイルファイル名","マスク画像ファイル名"
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6052","ホワイト","2020-01-0001.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6060","ブラック","2020-01-0002.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6241","ミックスグレー","2020-01-0006.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6093","グリーン","2020-01-0029.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6245","シティグリーン","2020-01-0035.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6068","レッド","2020-01-0069.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6075","バーガンディ","2020-01-0072.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6278","コバルトブルー","2020-01-0084.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6087","ネイビー","2020-01-0086.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6085","インディゴ","2020-01-0087.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6252","カナリアイエロー","2020-01-0190.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6279","カーボン","2020-01-0198.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6079","ライトブルー","2020-01-0488.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6258","サンドカーキ","2020-01-0537.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6259","ターコイズブルー","2020-01-0538.jpg",""
"13567","2020-01","2020-01 4.7オンス スペシャルドライカノコ ポロシャツ（ローブリード）","2020-01_chest_left","左胸","1","1","0","6280","ヘザーチャコール","2020-01-0598.jpg",""
